dt,Country,Region,Deaths,CumulativeDeaths,Confirm,CumulativeConfirm
2020-04-10,JO,EMRO,1,7,19,372
2020-03-15,KZ,EURO,0,0,6,6
2020-03-16,KZ,EURO,0,0,0,6
2020-03-17,KZ,EURO,0,0,0,6
2020-03-18,KZ,EURO,0,0,29,35
2020-03-19,KZ,EURO,0,0,1,36
2020-03-20,KZ,EURO,0,0,10,46
2020-03-21,KZ,EURO,0,0,7,53
2020-03-22,KZ,EURO,0,0,3,56
2020-03-23,KZ,EURO,0,0,4,60
2020-03-24,KZ,EURO,0,0,3,63
2020-03-25,KZ,EURO,0,0,16,79
2020-03-26,KZ,EURO,0,0,18,97
2020-03-27,KZ,EURO,0,0,28,125
2020-03-28,KZ,EURO,1,1,79,204
2020-03-29,KZ,EURO,0,1,61,265
2020-03-30,KZ,EURO,0,1,29,294
2020-03-31,KZ,EURO,0,1,18,312
2020-04-01,KZ,EURO,1,2,36,348
2020-04-02,KZ,EURO,1,3,38,386
2020-04-03,KZ,EURO,0,3,49,435
2020-04-04,KZ,EURO,0,3,25,460
2020-04-05,KZ,EURO,2,5,71,531
2020-04-06,KZ,EURO,0,5,73,604
2020-04-07,KZ,EURO,1,6,66,670
2020-04-08,KZ,EURO,0,6,39,709
2020-04-09,KZ,EURO,0,6,0,709
2020-04-10,KZ,EURO,3,9,93,802
2020-03-14,KE,AFRO,0,0,1,1
2020-03-15,KE,AFRO,0,0,0,1
2020-03-16,KE,AFRO,0,0,0,1
2020-03-17,KE,AFRO,0,0,2,3
2020-03-18,KE,AFRO,0,0,1,4
2020-03-19,KE,AFRO,0,0,3,7
2020-03-20,KE,AFRO,0,0,0,7
2020-03-21,KE,AFRO,0,0,0,7
2020-03-22,KE,AFRO,0,0,0,7
2020-03-23,KE,AFRO,0,0,8,15
2020-03-24,KE,AFRO,0,0,1,16
2020-03-25,KE,AFRO,0,0,9,25
2020-03-26,KE,AFRO,0,0,0,25
2020-03-27,KE,AFRO,1,1,0,25
2020-03-28,KE,AFRO,0,1,0,25
2020-03-29,KE,AFRO,0,1,0,25
2020-03-30,KE,AFRO,0,1,0,25
2020-03-31,KE,AFRO,0,1,13,38
2020-04-01,KE,AFRO,0,1,12,50
2020-04-02,KE,AFRO,0,1,31,81
2020-04-03,KE,AFRO,2,3,29,110
2020-04-04,KE,AFRO,1,4,12,122
2020-04-05,KE,AFRO,0,4,0,122
2020-04-06,KE,AFRO,0,4,20,142
2020-04-07,KE,AFRO,0,4,0,142
2020-04-08,KE,AFRO,2,6,30,172
2020-04-09,KE,AFRO,0,6,0,172
2020-04-10,KE,AFRO,1,7,12,184
2020-03-14,XK,EURO,0,0,2,2
2020-03-15,XK,EURO,0,0,3,5
2020-03-16,XK,EURO,0,0,0,5
2020-03-17,XK,EURO,0,0,8,13
2020-03-18,XK,EURO,0,0,0,13
2020-03-19,XK,EURO,0,0,0,13
2020-03-20,XK,EURO,0,0,8,21
2020-03-21,XK,EURO,0,0,3,24
2020-03-22,XK,EURO,0,0,0,24
2020-03-23,XK,EURO,1,1,7,31
2020-03-24,XK,EURO,0,1,30,61
2020-03-25,XK,EURO,0,1,2,63
2020-03-26,XK,EURO,0,1,8,71
2020-03-27,XK,EURO,0,1,8,79
2020-03-28,XK,EURO,0,1,9,88
2020-03-29,XK,EURO,0,1,3,91
2020-03-30,XK,EURO,0,1,3,94
2020-03-31,XK,EURO,0,1,12,106
2020-04-01,XK,EURO,0,1,6,112
2020-04-02,XK,EURO,0,1,13,125
2020-04-03,XK,EURO,0,1,1,126
2020-04-04,XK,EURO,0,1,6,132
2020-04-05,XK,EURO,0,1,8,140
2020-04-06,XK,EURO,0,1,5,145
2020-04-07,XK,EURO,2,3,20,165
2020-04-08,XK,EURO,2,5,19,184
2020-04-09,XK,EURO,0,5,0,184
2020-04-10,XK,EURO,2,7,43,227
2020-02-24,KW,EMRO,0,0,3,3
2020-02-25,KW,EMRO,0,0,5,8
2020-02-26,KW,EMRO,0,0,4,12
2020-02-27,KW,EMRO,0,0,31,43
2020-02-28,KW,EMRO,0,0,0,43
2020-02-29,KW,EMRO,0,0,2,45
2020-03-01,KW,EMRO,0,0,0,45
2020-03-02,KW,EMRO,0,0,11,56
2020-03-03,KW,EMRO,0,0,0,56
2020-03-04,KW,EMRO,0,0,0,56
2020-03-05,KW,EMRO,0,0,2,58
2020-03-06,KW,EMRO,0,0,0,58
2020-03-07,KW,EMRO,0,0,0,58
2020-03-08,KW,EMRO,0,0,4,62
2020-03-09,KW,EMRO,0,0,2,64
2020-03-10,KW,EMRO,0,0,1,65
2020-03-11,KW,EMRO,0,0,4,69
2020-03-12,KW,EMRO,0,0,3,72
2020-03-13,KW,EMRO,0,0,8,80
2020-03-14,KW,EMRO,0,0,20,100
2020-03-15,KW,EMRO,0,0,12,112
2020-03-16,KW,EMRO,0,0,0,112
2020-03-17,KW,EMRO,0,0,18,130
2020-03-18,KW,EMRO,0,0,12,142
2020-03-19,KW,EMRO,0,0,6,148
2020-03-20,KW,EMRO,0,0,0,148
2020-03-21,KW,EMRO,0,0,11,159
2020-03-22,KW,EMRO,0,0,17,176
2020-03-23,KW,EMRO,0,0,13,189
2020-03-24,KW,EMRO,0,0,2,191
2020-03-25,KW,EMRO,0,0,4,195
2020-03-26,KW,EMRO,0,0,13,208
2020-03-27,KW,EMRO,0,0,0,208
2020-03-28,KW,EMRO,0,0,27,235
2020-03-29,KW,EMRO,0,0,0,235
2020-03-30,KW,EMRO,0,0,20,255
2020-03-31,KW,EMRO,0,0,11,266
2020-04-01,KW,EMRO,0,0,23,289
2020-04-02,KW,EMRO,0,0,53,342
2020-04-03,KW,EMRO,0,0,75,417
2020-04-04,KW,EMRO,1,1,62,479
2020-04-05,KW,EMRO,0,1,77,556
2020-04-06,KW,EMRO,0,1,0,556
2020-04-07,KW,EMRO,0,1,109,665
2020-04-08,KW,EMRO,0,1,78,743
2020-04-09,KW,EMRO,0,1,112,855
2020-04-10,KW,EMRO,0,1,55,910
2020-03-19,KG,EURO,0,0,3,3
2020-03-20,KG,EURO,0,0,0,3
2020-03-21,KG,EURO,0,0,3,6
2020-03-22,KG,EURO,0,0,8,14
2020-03-23,KG,EURO,0,0,0,14
2020-03-24,KG,EURO,0,0,2,16
2020-03-25,KG,EURO,0,0,26,42
2020-03-26,KG,EURO,0,0,2,44
2020-03-27,KG,EURO,0,0,14,58
2020-03-28,KG,EURO,0,0,0,58
2020-03-29,KG,EURO,0,0,26,84
2020-03-30,KG,EURO,0,0,0,84
2020-03-31,KG,EURO,0,0,23,107
2020-04-01,KG,EURO,0,0,4,111
2020-04-02,KG,EURO,0,0,4,115
2020-04-03,KG,EURO,1,1,15,130
2020-04-04,KG,EURO,0,1,14,144
2020-04-05,KG,EURO,0,1,3,147
2020-04-06,KG,EURO,3,4,69,216
2020-04-07,KG,EURO,0,4,12,228
2020-04-08,KG,EURO,0,4,42,270
2020-04-09,KG,EURO,0,4,0,270
2020-04-10,KG,EURO,1,5,28,298
2020-03-25,LA,WPRO,0,0,2,2
2020-03-26,LA,WPRO,0,0,1,3
2020-03-27,LA,WPRO,0,0,3,6
2020-03-28,LA,WPRO,0,0,0,6
2020-03-29,LA,WPRO,0,0,0,6
2020-03-30,LA,WPRO,0,0,2,8
2020-03-31,LA,WPRO,0,0,0,8
2020-04-01,LA,WPRO,0,0,1,9
2020-04-02,LA,WPRO,0,0,1,10
2020-04-03,LA,WPRO,0,0,0,10
2020-04-04,LA,WPRO,0,0,0,10
2020-04-05,LA,WPRO,0,0,0,10
2020-04-06,LA,WPRO,0,0,1,11
2020-04-07,LA,WPRO,0,0,1,12
2020-04-08,LA,WPRO,0,0,0,12
2020-04-09,LA,WPRO,0,0,3,15
2020-04-10,LA,WPRO,0,0,0,15
2020-03-03,LV,EURO,0,0,1,1
2020-03-04,LV,EURO,0,0,0,1
2020-03-05,LV,EURO,0,0,0,1
2020-03-06,LV,EURO,0,0,0,1
2020-03-07,LV,EURO,0,0,0,1
2020-03-08,LV,EURO,0,0,0,1
2020-03-09,LV,EURO,0,0,2,3
2020-03-10,LV,EURO,0,0,3,6
2020-03-11,LV,EURO,0,0,2,8
2020-03-12,LV,EURO,0,0,8,16
2020-03-13,LV,EURO,0,0,0,16
2020-03-14,LV,EURO,0,0,3,19
2020-03-15,LV,EURO,0,0,11,30
2020-03-16,LV,EURO,0,0,1,31
2020-03-17,LV,EURO,0,0,5,36
2020-03-18,LV,EURO,0,0,35,71
2020-03-19,LV,EURO,0,0,0,71
2020-03-20,LV,EURO,0,0,15,86
2020-03-21,LV,EURO,0,0,25,111
2020-03-22,LV,EURO,0,0,13,124
2020-03-23,LV,EURO,0,0,15,139
2020-03-24,LV,EURO,0,0,41,180
2020-03-25,LV,EURO,0,0,17,197
2020-03-26,LV,EURO,0,0,24,221
2020-03-27,LV,EURO,0,0,23,244
2020-03-28,LV,EURO,0,0,36,280
2020-03-29,LV,EURO,0,0,25,305
2020-03-30,LV,EURO,0,0,71,376
2020-03-31,LV,EURO,0,0,0,376
2020-04-01,LV,EURO,0,0,22,398
2020-04-02,LV,EURO,0,0,48,446
2020-04-03,LV,EURO,0,0,12,458
2020-04-04,LV,EURO,1,1,35,493
2020-04-05,LV,EURO,0,1,16,509
2020-04-06,LV,EURO,0,1,24,533
2020-04-07,LV,EURO,0,1,9,542
2020-04-08,LV,EURO,1,2,6,548
2020-04-09,LV,EURO,0,2,0,548
2020-04-10,LV,EURO,0,2,41,589
2020-02-22,LB,EMRO,0,0,1,1
2020-02-23,LB,EMRO,0,0,0,1
2020-02-24,LB,EMRO,0,0,0,1
2020-02-25,LB,EMRO,0,0,0,1
2020-02-26,LB,EMRO,0,0,0,1
2020-02-27,LB,EMRO,0,0,2,3
2020-02-28,LB,EMRO,0,0,1,4
2020-02-29,LB,EMRO,0,0,3,7
2020-03-01,LB,EMRO,0,0,2,9
2020-03-02,LB,EMRO,0,0,1,10
2020-03-03,LB,EMRO,0,0,3,13
2020-03-04,LB,EMRO,0,0,0,13
2020-03-05,LB,EMRO,0,0,0,13
2020-03-06,LB,EMRO,0,0,3,16
2020-03-07,LB,EMRO,0,0,6,22
2020-03-08,LB,EMRO,0,0,6,28
2020-03-09,LB,EMRO,0,0,4,32
2020-03-10,LB,EMRO,0,0,0,32
2020-03-11,LB,EMRO,1,1,9,41
2020-03-12,LB,EMRO,2,3,25,66
2020-03-13,LB,EMRO,0,3,0,66
2020-03-14,LB,EMRO,0,3,11,77
2020-03-15,LB,EMRO,0,3,16,93
2020-03-16,LB,EMRO,0,3,6,99
2020-03-17,LB,EMRO,0,3,10,109
2020-03-18,LB,EMRO,0,3,11,120
2020-03-19,LB,EMRO,1,4,0,120
2020-03-20,LB,EMRO,0,4,29,149
2020-03-21,LB,EMRO,0,4,14,163
2020-03-22,LB,EMRO,0,4,43,206
2020-03-23,LB,EMRO,0,4,42,248
2020-03-24,LB,EMRO,0,4,19,267
2020-03-25,LB,EMRO,0,4,37,304
2020-03-26,LB,EMRO,0,4,29,333
2020-03-27,LB,EMRO,2,6,35,368
2020-03-28,LB,EMRO,2,8,23,391
2020-03-29,LB,EMRO,0,8,21,412
2020-03-30,LB,EMRO,2,10,26,438
2020-03-31,LB,EMRO,1,11,8,446
2020-04-01,LB,EMRO,1,12,17,463
2020-04-02,LB,EMRO,0,12,16,479
2020-04-03,LB,EMRO,5,17,29,508
2020-04-04,LB,EMRO,0,17,0,508
2020-04-05,LB,EMRO,1,18,19,527
2020-04-06,LB,EMRO,0,18,0,527
2020-04-07,LB,EMRO,1,19,14,541
2020-04-08,LB,EMRO,0,19,7,548
2020-04-09,LB,EMRO,0,19,27,575
2020-04-10,LB,EMRO,0,19,7,582
2020-03-17,LR,AFRO,0,0,1,1
2020-03-18,LR,AFRO,0,0,1,2
2020-03-19,LR,AFRO,0,0,0,2
2020-03-20,LR,AFRO,0,0,0,2
2020-03-21,LR,AFRO,0,0,0,2
2020-03-22,LR,AFRO,0,0,1,3
2020-03-23,LR,AFRO,0,0,0,3
2020-03-24,LR,AFRO,0,0,0,3
2020-03-25,LR,AFRO,0,0,0,3
2020-03-26,LR,AFRO,0,0,0,3
2020-03-27,LR,AFRO,0,0,0,3
2020-03-28,LR,AFRO,0,0,0,3
2020-03-29,LR,AFRO,0,0,0,3
2020-03-30,LR,AFRO,0,0,0,3
2020-03-31,LR,AFRO,0,0,0,3
2020-04-01,LR,AFRO,0,0,0,3
2020-04-02,LR,AFRO,0,0,3,6
2020-04-03,LR,AFRO,0,0,0,6
2020-04-04,LR,AFRO,0,0,1,7
2020-04-05,LR,AFRO,1,1,3,10
2020-04-06,LR,AFRO,2,3,3,13
2020-04-07,LR,AFRO,0,3,1,14
2020-04-08,LR,AFRO,0,3,0,14
2020-04-09,LR,AFRO,0,3,0,14
2020-04-10,LR,AFRO,1,4,17,31
2020-03-25,LY,EMRO,0,0,1,1
2020-03-26,LY,EMRO,0,0,0,1
2020-03-27,LY,EMRO,0,0,0,1
2020-03-28,LY,EMRO,0,0,0,1
2020-03-29,LY,EMRO,0,0,2,3
2020-03-30,LY,EMRO,0,0,5,8
2020-03-31,LY,EMRO,0,0,0,8
2020-04-01,LY,EMRO,0,0,2,10
2020-04-02,LY,EMRO,0,0,0,10
2020-04-03,LY,EMRO,1,1,0,10
2020-04-04,LY,EMRO,0,1,7,17
2020-04-05,LY,EMRO,0,1,0,17
2020-04-06,LY,EMRO,0,1,1,18
2020-04-07,LY,EMRO,0,1,0,18
2020-04-08,LY,EMRO,0,1,2,20
2020-04-09,LY,EMRO,0,1,1,21
2020-04-10,LY,EMRO,0,1,3,24
2020-03-06,LI,EURO,0,0,1,1
2020-03-07,LI,EURO,0,0,0,1
2020-03-08,LI,EURO,0,0,0,1
2020-03-09,LI,EURO,0,0,0,1
2020-03-10,LI,EURO,0,0,0,1
2020-03-11,LI,EURO,0,0,0,1
2020-03-12,LI,EURO,0,0,0,1
2020-03-13,LI,EURO,0,0,3,4
2020-03-14,LI,EURO,0,0,0,4
2020-03-15,LI,EURO,0,0,0,4
2020-03-16,LI,EURO,0,0,3,7
2020-03-17,LI,EURO,0,0,0,7
2020-03-18,LI,EURO,0,0,0,7
2020-03-19,LI,EURO,0,0,18,25
2020-03-20,LI,EURO,0,0,0,25
2020-03-21,LI,EURO,0,0,9,34
2020-03-22,LI,EURO,0,0,2,36
2020-03-23,LI,EURO,0,0,10,46
2020-03-24,LI,EURO,0,0,0,46
2020-03-25,LI,EURO,0,0,1,47
2020-03-26,LI,EURO,0,0,4,51
2020-03-27,LI,EURO,0,0,5,56
2020-03-28,LI,EURO,0,0,4,60
2020-03-29,LI,EURO,0,0,1,61
2020-03-30,LI,EURO,0,0,1,62
2020-03-31,LI,EURO,0,0,2,64
2020-04-01,LI,EURO,0,0,4,68
2020-04-02,LI,EURO,0,0,4,72
2020-04-03,LI,EURO,0,0,3,75
2020-04-04,LI,EURO,0,0,1,76
2020-04-05,LI,EURO,1,1,1,77
2020-04-06,LI,EURO,0,1,1,78
2020-04-07,LI,EURO,0,1,0,78
2020-04-08,LI,EURO,0,1,0,78
2020-04-09,LI,EURO,0,1,0,78
2020-04-10,LI,EURO,0,1,1,79
2020-02-28,LT,EURO,0,0,1,1
2020-02-29,LT,EURO,0,0,0,1
2020-03-01,LT,EURO,0,0,0,1
2020-03-02,LT,EURO,0,0,0,1
2020-03-03,LT,EURO,0,0,0,1
2020-03-04,LT,EURO,0,0,0,1
2020-03-05,LT,EURO,0,0,0,1
2020-03-06,LT,EURO,0,0,0,1
2020-03-07,LT,EURO,0,0,0,1
2020-03-08,LT,EURO,0,0,0,1
2020-03-09,LT,EURO,0,0,0,1
2020-03-10,LT,EURO,0,0,0,1
2020-03-11,LT,EURO,0,0,0,1
2020-03-12,LT,EURO,0,0,2,3
2020-03-13,LT,EURO,0,0,0,3
2020-03-14,LT,EURO,0,0,3,6
2020-03-15,LT,EURO,0,0,3,9
2020-03-16,LT,EURO,0,0,5,14
2020-03-17,LT,EURO,0,0,3,17
2020-03-18,LT,EURO,0,0,9,26
2020-03-19,LT,EURO,0,0,8,34
2020-03-20,LT,EURO,0,0,2,36
2020-03-21,LT,EURO,1,1,33,69
2020-03-22,LT,EURO,0,1,36,105
2020-03-23,LT,EURO,0,1,38,143
2020-03-24,LT,EURO,0,1,36,179
2020-03-25,LT,EURO,1,2,30,209
2020-03-26,LT,EURO,2,4,65,274
2020-03-27,LT,EURO,0,4,25,299
2020-03-28,LT,EURO,1,5,59,358
2020-03-29,LT,EURO,2,7,36,394
2020-03-30,LT,EURO,0,7,90,484
2020-03-31,LT,EURO,0,7,0,484
2020-04-01,LT,EURO,0,7,49,533
2020-04-02,LT,EURO,1,8,48,581
2020-04-03,LT,EURO,1,9,68,649
2020-04-04,LT,EURO,0,9,122,771
2020-04-05,LT,EURO,0,9,0,771
2020-04-06,LT,EURO,4,13,40,811
2020-04-07,LT,EURO,1,14,32,843
2020-04-08,LT,EURO,1,15,37,880
2020-04-09,LT,EURO,0,15,0,880
2020-04-10,LT,EURO,0,15,75,955
2020-03-02,LU,EURO,0,0,1,1
2020-03-03,LU,EURO,0,0,0,1
2020-03-04,LU,EURO,0,0,0,1
2020-03-05,LU,EURO,0,0,0,1
2020-03-06,LU,EURO,0,0,0,1
2020-03-07,LU,EURO,0,0,1,2
2020-03-08,LU,EURO,0,0,0,2
2020-03-09,LU,EURO,0,0,0,2
2020-03-10,LU,EURO,0,0,3,5
2020-03-11,LU,EURO,0,0,0,5
2020-03-12,LU,EURO,0,0,12,17
2020-03-13,LU,EURO,0,0,0,17
2020-03-14,LU,EURO,1,1,21,38
2020-03-15,LU,EURO,0,1,0,38
2020-03-16,LU,EURO,0,1,0,38
2020-03-17,LU,EURO,0,1,43,81
2020-03-18,LU,EURO,1,2,122,203
2020-03-19,LU,EURO,0,2,32,235
2020-03-20,LU,EURO,2,4,110,345
2020-03-21,LU,EURO,1,5,139,484
2020-03-22,LU,EURO,3,8,186,670
2020-03-23,LU,EURO,0,8,128,798
2020-03-24,LU,EURO,0,8,77,875
2020-03-25,LU,EURO,0,8,224,1099
2020-03-26,LU,EURO,0,8,234,1333
2020-03-27,LU,EURO,1,9,120,1453
2020-03-28,LU,EURO,6,15,152,1605
2020-03-29,LU,EURO,3,18,226,1831
2020-03-30,LU,EURO,3,21,119,1950
2020-03-31,LU,EURO,1,22,38,1988
2020-04-01,LU,EURO,1,23,190,2178
2020-04-02,LU,EURO,6,29,141,2319
2020-04-03,LU,EURO,1,30,168,2487
2020-04-04,LU,EURO,1,31,125,2612
2020-04-05,LU,EURO,0,31,117,2729
2020-04-06,LU,EURO,5,36,75,2804
2020-04-07,LU,EURO,5,41,39,2843
2020-04-08,LU,EURO,3,44,127,2970
2020-04-09,LU,EURO,0,44,0,2970
2020-04-10,LU,EURO,8,52,145,3115
2020-03-22,MG,AFRO,0,0,3,3
2020-03-23,MG,AFRO,0,0,9,12
2020-03-24,MG,AFRO,0,0,1,13
2020-03-25,MG,AFRO,0,0,6,19
2020-03-26,MG,AFRO,0,0,0,19
2020-03-27,MG,AFRO,0,0,5,24
2020-03-28,MG,AFRO,0,0,2,26
2020-03-29,MG,AFRO,0,0,0,26
2020-03-30,MG,AFRO,0,0,11,37
2020-03-31,MG,AFRO,0,0,9,46
2020-04-01,MG,AFRO,0,0,7,53
2020-04-02,MG,AFRO,0,0,0,53
2020-04-03,MG,AFRO,0,0,12,65
2020-04-04,MG,AFRO,0,0,0,65
2020-04-05,MG,AFRO,0,0,5,70
2020-04-06,MG,AFRO,0,0,7,77
2020-04-07,MG,AFRO,0,0,0,77
2020-04-08,MG,AFRO,0,0,15,92
2020-04-09,MG,AFRO,0,0,0,92
2020-04-10,MG,AFRO,0,0,3,95
2020-04-03,MW,AFRO,0,0,3,3
2020-04-04,MW,AFRO,0,0,0,3
2020-04-05,MW,AFRO,0,0,0,3
2020-04-06,MW,AFRO,0,0,1,4
2020-04-07,MW,AFRO,0,0,0,4
2020-04-08,MW,AFRO,1,1,4,8
2020-04-09,MW,AFRO,0,1,0,8
2020-04-10,MW,AFRO,0,1,0,8
2020-01-26,MY,WPRO,0,0,3,3
2020-01-27,MY,WPRO,0,0,1,4
2020-01-28,MY,WPRO,0,0,0,4
2020-01-29,MY,WPRO,0,0,0,4
2020-01-30,MY,WPRO,0,0,3,7
2020-01-31,MY,WPRO,0,0,1,8
2020-02-01,MY,WPRO,0,0,0,8
2020-02-02,MY,WPRO,0,0,0,8
2020-02-03,MY,WPRO,0,0,0,8
2020-02-04,MY,WPRO,0,0,2,10
2020-02-05,MY,WPRO,0,0,0,10
2020-02-06,MY,WPRO,0,0,2,12
2020-02-07,MY,WPRO,0,0,2,14
2020-02-08,MY,WPRO,0,0,1,15
2020-02-09,MY,WPRO,0,0,2,17
2020-02-10,MY,WPRO,0,0,1,18
2020-02-11,MY,WPRO,0,0,0,18
2020-02-12,MY,WPRO,0,0,0,18
2020-02-13,MY,WPRO,0,0,0,18
2020-02-14,MY,WPRO,0,0,1,19
2020-02-15,MY,WPRO,0,0,2,21
2020-02-16,MY,WPRO,0,0,1,22
2020-02-17,MY,WPRO,0,0,0,22
2020-02-18,MY,WPRO,0,0,0,22
2020-02-19,MY,WPRO,0,0,0,22
2020-02-20,MY,WPRO,0,0,0,22
2020-02-21,MY,WPRO,0,0,0,22
2020-02-22,MY,WPRO,0,0,0,22
2020-02-23,MY,WPRO,0,0,0,22
2020-02-24,MY,WPRO,0,0,0,22
2020-02-25,MY,WPRO,0,0,0,22
2020-02-26,MY,WPRO,0,0,0,22
2020-02-27,MY,WPRO,0,0,0,22
2020-02-28,MY,WPRO,0,0,2,24
2020-02-29,MY,WPRO,0,0,0,24
2020-03-01,MY,WPRO,0,0,0,24
2020-03-02,MY,WPRO,0,0,0,24
2020-03-03,MY,WPRO,0,0,5,29
2020-03-04,MY,WPRO,0,0,7,36
2020-03-05,MY,WPRO,0,0,14,50
2020-03-06,MY,WPRO,0,0,5,55
2020-03-07,MY,WPRO,0,0,28,83
2020-03-08,MY,WPRO,0,0,10,93
2020-03-09,MY,WPRO,0,0,0,93
2020-03-10,MY,WPRO,0,0,24,117
2020-03-11,MY,WPRO,0,0,12,129
2020-03-12,MY,WPRO,0,0,0,129
2020-03-13,MY,WPRO,0,0,0,129
2020-03-14,MY,WPRO,0,0,68,197
2020-03-15,MY,WPRO,0,0,41,238
2020-03-16,MY,WPRO,0,0,315,553
2020-03-17,MY,WPRO,0,0,0,553
2020-03-18,MY,WPRO,2,2,120,673
2020-03-19,MY,WPRO,0,2,117,790
2020-03-20,MY,WPRO,0,2,110,900
2020-03-21,MY,WPRO,1,3,130,1030
2020-03-22,MY,WPRO,0,3,153,1183
2020-03-23,MY,WPRO,7,10,123,1306
2020-03-24,MY,WPRO,4,14,212,1518
2020-03-25,MY,WPRO,2,16,106,1624
2020-03-26,MY,WPRO,3,19,172,1796
2020-03-27,MY,WPRO,4,23,235,2031
2020-03-28,MY,WPRO,3,26,130,2161
2020-03-29,MY,WPRO,1,27,159,2320
2020-03-30,MY,WPRO,7,34,150,2470
2020-03-31,MY,WPRO,3,37,156,2626
2020-04-01,MY,WPRO,6,43,140,2766
2020-04-02,MY,WPRO,2,45,142,2908
2020-04-03,MY,WPRO,5,50,208,3116
2020-04-04,MY,WPRO,3,53,217,3333
2020-04-05,MY,WPRO,4,57,150,3483
2020-04-06,MY,WPRO,4,61,179,3662
2020-04-07,MY,WPRO,1,62,131,3793
2020-04-08,MY,WPRO,1,63,170,3963
2020-04-09,MY,WPRO,2,65,156,4119
2020-04-10,MY,WPRO,2,67,109,4228
2020-03-08,MV,SEARO,0,0,2,2
2020-03-09,MV,SEARO,0,0,2,4
2020-03-10,MV,SEARO,0,0,0,4
2020-03-11,MV,SEARO,0,0,4,8
2020-03-12,MV,SEARO,0,0,0,8
2020-03-13,MV,SEARO,0,0,0,8
2020-03-14,MV,SEARO,0,0,1,9
2020-03-15,MV,SEARO,0,0,1,10
2020-03-16,MV,SEARO,0,0,3,13
2020-03-17,MV,SEARO,0,0,0,13
2020-03-18,MV,SEARO,0,0,0,13
2020-03-19,MV,SEARO,0,0,0,13
2020-03-20,MV,SEARO,0,0,0,13
2020-03-21,MV,SEARO,0,0,0,13
2020-03-22,MV,SEARO,0,0,0,13
2020-03-23,MV,SEARO,0,0,0,13
2020-03-24,MV,SEARO,0,0,0,13
2020-03-25,MV,SEARO,0,0,0,13
2020-03-26,MV,SEARO,0,0,0,13
2020-03-27,MV,SEARO,0,0,0,13
2020-03-28,MV,SEARO,0,0,0,13
2020-03-29,MV,SEARO,0,0,3,16
2020-03-30,MV,SEARO,0,0,1,17
2020-03-31,MV,SEARO,0,0,0,17
2020-04-01,MV,SEARO,0,0,1,18
2020-04-02,MV,SEARO,0,0,0,18
2020-04-03,MV,SEARO,0,0,1,19
2020-04-04,MV,SEARO,0,0,0,19
2020-04-05,MV,SEARO,0,0,0,19
2020-04-06,MV,SEARO,0,0,0,19
2020-04-07,MV,SEARO,0,0,0,19
2020-04-08,MV,SEARO,0,0,0,19
2020-04-09,MV,SEARO,0,0,0,19
2020-04-10,MV,SEARO,0,0,0,19
2020-03-26,ML,AFRO,0,0,2,2
2020-03-27,ML,AFRO,0,0,0,2
2020-03-28,ML,AFRO,0,0,7,9
2020-03-29,ML,AFRO,0,0,9,18
2020-03-30,ML,AFRO,0,0,0,18
2020-03-31,ML,AFRO,0,0,0,18
2020-04-01,ML,AFRO,0,0,0,18
2020-04-02,ML,AFRO,0,0,10,28
2020-04-03,ML,AFRO,3,3,0,28
2020-04-04,ML,AFRO,0,3,8,36
2020-04-05,ML,AFRO,1,4,3,39
2020-04-06,ML,AFRO,0,4,0,39
2020-04-07,ML,AFRO,0,4,0,39
2020-04-08,ML,AFRO,1,5,8,47
2020-04-09,ML,AFRO,0,5,0,47
2020-04-10,ML,AFRO,2,7,12,59
2020-03-08,MT,EURO,0,0,3,3
2020-03-09,MT,EURO,0,0,0,3
2020-03-10,MT,EURO,0,0,1,4
2020-03-11,MT,EURO,0,0,0,4
2020-03-12,MT,EURO,0,0,2,6
2020-03-13,MT,EURO,0,0,3,9
2020-03-14,MT,EURO,0,0,3,12
2020-03-15,MT,EURO,0,0,0,12
2020-03-16,MT,EURO,0,0,9,21
2020-03-17,MT,EURO,0,0,9,30
2020-03-18,MT,EURO,0,0,8,38
2020-03-19,MT,EURO,0,0,10,48
2020-03-20,MT,EURO,0,0,5,53
2020-03-21,MT,EURO,0,0,11,64
2020-03-22,MT,EURO,0,0,9,73
2020-03-23,MT,EURO,0,0,17,90
2020-03-24,MT,EURO,0,0,17,107
2020-03-25,MT,EURO,0,0,13,120
2020-03-26,MT,EURO,0,0,9,129
2020-03-27,MT,EURO,0,0,5,134
2020-03-28,MT,EURO,0,0,5,139
2020-03-29,MT,EURO,0,0,0,139
2020-03-30,MT,EURO,0,0,12,151
2020-03-31,MT,EURO,0,0,5,156
2020-04-01,MT,EURO,0,0,11,167
2020-04-02,MT,EURO,0,0,21,188
2020-04-03,MT,EURO,0,0,7,195
2020-04-04,MT,EURO,0,0,7,202
2020-04-05,MT,EURO,0,0,11,213
2020-04-06,MT,EURO,0,0,21,234
2020-04-07,MT,EURO,0,0,7,241
2020-04-08,MT,EURO,0,0,52,293
2020-04-09,MT,EURO,0,0,0,293
2020-04-10,MT,EURO,2,2,44,337
2020-03-08,MQ,AMRO,0,0,2,2
2020-03-09,MQ,AMRO,0,0,0,2
2020-03-10,MQ,AMRO,0,0,0,2
2020-03-11,MQ,AMRO,0,0,1,3
2020-03-12,MQ,AMRO,0,0,0,3
2020-03-13,MQ,AMRO,0,0,1,4
2020-03-14,MQ,AMRO,0,0,2,6
