dt,Country,Region,Deaths,CumulativeDeaths,Confirm,CumulativeConfirm
2020-04-23,LT,EURO,0,38,28,1398
2020-04-24,LT,EURO,2,40,12,1410
2020-04-25,LT,EURO,0,40,0,1410
2020-04-26,LT,EURO,1,41,16,1426
2020-04-27,LT,EURO,0,41,12,1438
2020-04-28,LT,EURO,0,41,11,1449
2020-04-29,LT,EURO,3,44,-105,1344
2020-04-30,LT,EURO,1,45,31,1375
2020-05-01,LT,EURO,0,45,10,1385
2020-05-02,LT,EURO,0,45,14,1399
2020-05-03,LT,EURO,1,46,7,1406
2020-05-04,LT,EURO,0,46,4,1410
2020-05-05,LT,EURO,0,46,9,1419
2020-05-06,LT,EURO,0,46,4,1423
2020-05-07,LT,EURO,2,48,5,1428
2020-05-08,LT,EURO,0,48,0,1428
2020-03-01,LU,EURO,0,0,1,1
2020-03-02,LU,EURO,0,0,0,1
2020-03-03,LU,EURO,0,0,0,1
2020-03-04,LU,EURO,0,0,0,1
2020-03-05,LU,EURO,0,0,0,1
2020-03-06,LU,EURO,0,0,1,2
2020-03-07,LU,EURO,0,0,0,2
2020-03-08,LU,EURO,0,0,0,2
2020-03-09,LU,EURO,0,0,3,5
2020-03-10,LU,EURO,0,0,0,5
2020-03-11,LU,EURO,0,0,0,5
2020-03-12,LU,EURO,0,0,12,17
2020-03-13,LU,EURO,1,1,21,38
2020-03-14,LU,EURO,0,1,0,38
2020-03-15,LU,EURO,0,1,0,38
2020-03-16,LU,EURO,0,1,43,81
2020-03-17,LU,EURO,0,1,59,140
2020-03-18,LU,EURO,1,2,70,210
2020-03-19,LU,EURO,2,4,135,345
2020-03-20,LU,EURO,1,5,139,484
2020-03-21,LU,EURO,3,8,186,670
2020-03-22,LU,EURO,0,8,0,670
2020-03-23,LU,EURO,0,8,128,798
2020-03-24,LU,EURO,0,8,77,875
2020-03-25,LU,EURO,0,8,224,1099
2020-03-26,LU,EURO,0,8,234,1333
2020-03-27,LU,EURO,1,9,120,1453
2020-03-28,LU,EURO,6,15,152,1605
2020-03-29,LU,EURO,3,18,226,1831
2020-03-30,LU,EURO,3,21,119,1950
2020-03-31,LU,EURO,1,22,38,1988
2020-04-01,LU,EURO,1,23,190,2178
2020-04-02,LU,EURO,6,29,141,2319
2020-04-03,LU,EURO,1,30,168,2487
2020-04-04,LU,EURO,1,31,125,2612
2020-04-05,LU,EURO,0,31,117,2729
2020-04-06,LU,EURO,5,36,75,2804
2020-04-07,LU,EURO,5,41,39,2843
2020-04-08,LU,EURO,3,44,127,2970
2020-04-09,LU,EURO,2,46,64,3034
2020-04-10,LU,EURO,6,52,81,3115
2020-04-11,LU,EURO,2,54,108,3223
2020-04-12,LU,EURO,8,62,47,3270
2020-04-13,LU,EURO,4,66,11,3281
2020-04-14,LU,EURO,3,69,11,3292
2020-04-15,LU,EURO,0,69,15,3307
2020-04-16,LU,EURO,0,69,66,3373
2020-04-17,LU,EURO,0,69,71,3444
2020-04-18,LU,EURO,3,72,36,3480
2020-04-19,LU,EURO,0,72,57,3537
2020-04-20,LU,EURO,1,73,13,3550
2020-04-21,LU,EURO,2,75,8,3558
2020-04-22,LU,EURO,3,78,60,3618
2020-04-23,LU,EURO,2,80,36,3654
2020-04-24,LU,EURO,3,83,11,3665
2020-04-25,LU,EURO,2,85,30,3695
2020-04-26,LU,EURO,0,85,16,3711
2020-04-27,LU,EURO,3,88,12,3723
2020-04-28,LU,EURO,0,88,6,3729
2020-04-29,LU,EURO,1,89,12,3741
2020-04-30,LU,EURO,0,89,28,3769
2020-05-01,LU,EURO,1,90,15,3784
2020-05-02,LU,EURO,2,92,18,3802
2020-05-03,LU,EURO,0,92,10,3812
2020-05-04,LU,EURO,4,96,12,3824
2020-05-05,LU,EURO,0,96,4,3828
2020-05-06,LU,EURO,0,96,12,3840
2020-05-07,LU,EURO,2,98,11,3851
2020-05-08,LU,EURO,0,98,0,3851
2020-03-21,MG,AFRO,0,0,3,3
2020-03-22,MG,AFRO,0,0,0,3
2020-03-23,MG,AFRO,0,0,9,12
2020-03-24,MG,AFRO,0,0,1,13
2020-03-25,MG,AFRO,0,0,6,19
2020-03-26,MG,AFRO,0,0,0,19
2020-03-27,MG,AFRO,0,0,5,24
2020-03-28,MG,AFRO,0,0,2,26
2020-03-29,MG,AFRO,0,0,11,37
2020-03-30,MG,AFRO,0,0,7,44
2020-03-31,MG,AFRO,0,0,2,46
2020-04-01,MG,AFRO,0,0,7,53
2020-04-02,MG,AFRO,0,0,6,59
2020-04-03,MG,AFRO,0,0,6,65
2020-04-04,MG,AFRO,0,0,5,70
2020-04-05,MG,AFRO,0,0,0,70
2020-04-06,MG,AFRO,0,0,7,77
2020-04-07,MG,AFRO,0,0,8,85
2020-04-08,MG,AFRO,0,0,7,92
2020-04-09,MG,AFRO,0,0,1,93
2020-04-10,MG,AFRO,0,0,2,95
2020-04-11,MG,AFRO,0,0,0,95
2020-04-12,MG,AFRO,0,0,9,104
2020-04-13,MG,AFRO,0,0,2,106
2020-04-14,MG,AFRO,0,0,0,106
2020-04-15,MG,AFRO,0,0,4,110
2020-04-16,MG,AFRO,0,0,0,110
2020-04-17,MG,AFRO,0,0,7,117
2020-04-18,MG,AFRO,0,0,0,117
2020-04-19,MG,AFRO,0,0,3,120
2020-04-20,MG,AFRO,0,0,1,121
2020-04-21,MG,AFRO,0,0,0,121
2020-04-22,MG,AFRO,0,0,0,121
2020-04-23,MG,AFRO,0,0,0,121
2020-04-24,MG,AFRO,0,0,0,121
2020-04-25,MG,AFRO,0,0,1,122
2020-04-26,MG,AFRO,0,0,2,124
2020-04-27,MG,AFRO,0,0,4,128
2020-04-28,MG,AFRO,0,0,0,128
2020-04-29,MG,AFRO,0,0,0,128
2020-04-30,MG,AFRO,0,0,0,128
2020-05-01,MG,AFRO,0,0,4,132
2020-05-02,MG,AFRO,0,0,3,135
2020-05-03,MG,AFRO,0,0,14,149
2020-05-04,MG,AFRO,0,0,2,151
2020-05-05,MG,AFRO,0,0,7,158
2020-05-06,MG,AFRO,0,0,0,158
2020-05-07,MG,AFRO,0,0,35,193
2020-05-08,MG,AFRO,0,0,0,193
2020-04-03,MW,AFRO,0,0,3,3
2020-04-04,MW,AFRO,0,0,0,3
2020-04-05,MW,AFRO,0,0,0,3
2020-04-06,MW,AFRO,0,0,1,4
2020-04-07,MW,AFRO,0,0,0,4
2020-04-08,MW,AFRO,1,1,4,8
2020-04-09,MW,AFRO,0,1,0,8
2020-04-10,MW,AFRO,0,1,0,8
2020-04-11,MW,AFRO,0,1,1,9
2020-04-12,MW,AFRO,1,2,3,12
2020-04-13,MW,AFRO,0,2,1,13
2020-04-14,MW,AFRO,0,2,3,16
2020-04-15,MW,AFRO,0,2,0,16
2020-04-16,MW,AFRO,0,2,0,16
2020-04-17,MW,AFRO,0,2,0,16
2020-04-18,MW,AFRO,0,2,1,17
2020-04-19,MW,AFRO,0,2,0,17
2020-04-20,MW,AFRO,0,2,0,17
2020-04-21,MW,AFRO,0,2,0,17
2020-04-22,MW,AFRO,0,2,1,18
2020-04-23,MW,AFRO,1,3,5,23
2020-04-24,MW,AFRO,0,3,10,33
2020-04-25,MW,AFRO,0,3,0,33
2020-04-26,MW,AFRO,0,3,0,33
2020-04-27,MW,AFRO,0,3,1,34
2020-04-28,MW,AFRO,0,3,2,36
2020-04-29,MW,AFRO,0,3,0,36
2020-04-30,MW,AFRO,0,3,0,36
2020-05-01,MW,AFRO,0,3,1,37
2020-05-02,MW,AFRO,0,3,0,37
2020-05-03,MW,AFRO,0,3,1,38
2020-05-04,MW,AFRO,0,3,1,39
2020-05-05,MW,AFRO,0,3,2,41
2020-05-06,MW,AFRO,0,3,0,41
2020-05-07,MW,AFRO,0,3,2,43
2020-05-08,MW,AFRO,0,3,0,43
2020-01-25,MY,WPRO,0,0,3,3
2020-01-26,MY,WPRO,0,0,1,4
2020-01-27,MY,WPRO,0,0,0,4
2020-01-28,MY,WPRO,0,0,0,4
2020-01-29,MY,WPRO,0,0,3,7
2020-01-30,MY,WPRO,0,0,1,8
2020-01-31,MY,WPRO,0,0,0,8
2020-02-01,MY,WPRO,0,0,0,8
2020-02-02,MY,WPRO,0,0,0,8
2020-02-03,MY,WPRO,0,0,0,8
2020-02-04,MY,WPRO,0,0,2,10
2020-02-05,MY,WPRO,0,0,2,12
2020-02-06,MY,WPRO,0,0,2,14
2020-02-07,MY,WPRO,0,0,1,15
2020-02-08,MY,WPRO,0,0,1,16
2020-02-09,MY,WPRO,0,0,1,17
2020-02-10,MY,WPRO,0,0,1,18
2020-02-11,MY,WPRO,0,0,0,18
2020-02-12,MY,WPRO,0,0,0,18
2020-02-13,MY,WPRO,0,0,1,19
2020-02-14,MY,WPRO,0,0,0,19
2020-02-15,MY,WPRO,0,0,3,22
2020-02-16,MY,WPRO,0,0,0,22
2020-02-17,MY,WPRO,0,0,0,22
2020-02-18,MY,WPRO,0,0,0,22
2020-02-19,MY,WPRO,0,0,0,22
2020-02-20,MY,WPRO,0,0,0,22
2020-02-21,MY,WPRO,0,0,0,22
2020-02-22,MY,WPRO,0,0,0,22
2020-02-23,MY,WPRO,0,0,0,22
2020-02-24,MY,WPRO,0,0,0,22
2020-02-25,MY,WPRO,0,0,0,22
2020-02-26,MY,WPRO,0,0,0,22
2020-02-27,MY,WPRO,0,0,2,24
2020-02-28,MY,WPRO,0,0,0,24
2020-02-29,MY,WPRO,0,0,0,24
2020-03-01,MY,WPRO,0,0,0,24
2020-03-02,MY,WPRO,0,0,5,29
2020-03-03,MY,WPRO,0,0,7,36
2020-03-04,MY,WPRO,0,0,0,36
2020-03-05,MY,WPRO,0,0,19,55
2020-03-06,MY,WPRO,0,0,28,83
2020-03-07,MY,WPRO,0,0,10,93
2020-03-08,MY,WPRO,0,0,0,93
2020-03-09,MY,WPRO,0,0,24,117
2020-03-10,MY,WPRO,0,0,0,117
2020-03-11,MY,WPRO,0,0,12,129
2020-03-12,MY,WPRO,0,0,0,129
2020-03-13,MY,WPRO,0,0,0,129
2020-03-14,MY,WPRO,0,0,68,197
2020-03-15,MY,WPRO,0,0,41,238
2020-03-16,MY,WPRO,0,0,315,553
2020-03-17,MY,WPRO,0,0,0,553
2020-03-18,MY,WPRO,2,2,120,673
2020-03-19,MY,WPRO,0,2,227,900
2020-03-20,MY,WPRO,1,3,130,1030
2020-03-21,MY,WPRO,0,3,153,1183
2020-03-22,MY,WPRO,6,9,0,1183
2020-03-23,MY,WPRO,2,11,123,1306
2020-03-24,MY,WPRO,4,15,212,1518
2020-03-25,MY,WPRO,1,16,278,1796
2020-03-26,MY,WPRO,5,21,0,1796
2020-03-27,MY,WPRO,2,23,235,2031
2020-03-28,MY,WPRO,3,26,130,2161
2020-03-29,MY,WPRO,1,27,159,2320
2020-03-30,MY,WPRO,7,34,150,2470
2020-03-31,MY,WPRO,3,37,156,2626
2020-04-01,MY,WPRO,6,43,140,2766
2020-04-02,MY,WPRO,2,45,142,2908
2020-04-03,MY,WPRO,5,50,208,3116
2020-04-04,MY,WPRO,3,53,217,3333
2020-04-05,MY,WPRO,4,57,150,3483
2020-04-06,MY,WPRO,4,61,179,3662
2020-04-07,MY,WPRO,1,62,131,3793
2020-04-08,MY,WPRO,1,63,170,3963
2020-04-09,MY,WPRO,2,65,156,4119
2020-04-10,MY,WPRO,2,67,109,4228
2020-04-11,MY,WPRO,3,70,118,4346
2020-04-12,MY,WPRO,3,73,184,4530
2020-04-13,MY,WPRO,3,76,153,4683
2020-04-14,MY,WPRO,1,77,134,4817
2020-04-15,MY,WPRO,5,82,170,4987
2020-04-16,MY,WPRO,1,83,85,5072
2020-04-17,MY,WPRO,1,84,110,5182
2020-04-18,MY,WPRO,2,86,69,5251
2020-04-19,MY,WPRO,2,88,54,5305
2020-04-20,MY,WPRO,1,89,84,5389
2020-04-21,MY,WPRO,0,89,35,5424
2020-04-22,MY,WPRO,3,92,58,5482
2020-04-23,MY,WPRO,1,93,50,5532
2020-04-24,MY,WPRO,2,95,71,5603
2020-04-25,MY,WPRO,1,96,88,5691
2020-04-26,MY,WPRO,2,98,51,5742
2020-04-27,MY,WPRO,0,98,38,5780
2020-04-28,MY,WPRO,1,99,40,5820
2020-04-29,MY,WPRO,1,100,31,5851
2020-04-30,MY,WPRO,0,100,94,5945
2020-05-01,MY,WPRO,2,102,57,6002
2020-05-02,MY,WPRO,1,103,69,6071
2020-05-03,MY,WPRO,0,103,105,6176
2020-05-04,MY,WPRO,2,105,122,6298
2020-05-05,MY,WPRO,0,105,55,6353
2020-05-06,MY,WPRO,1,106,30,6383
2020-05-07,MY,WPRO,1,107,45,6428
2020-05-08,MY,WPRO,0,107,39,6467
2020-03-07,MV,SEARO,0,0,2,2
2020-03-08,MV,SEARO,0,0,2,4
2020-03-09,MV,SEARO,0,0,0,4
2020-03-10,MV,SEARO,0,0,2,6
2020-03-11,MV,SEARO,0,0,2,8
2020-03-12,MV,SEARO,0,0,0,8
2020-03-13,MV,SEARO,0,0,0,8
2020-03-14,MV,SEARO,0,0,1,9
2020-03-15,MV,SEARO,0,0,4,13
2020-03-16,MV,SEARO,0,0,0,13
2020-03-17,MV,SEARO,0,0,0,13
2020-03-18,MV,SEARO,0,0,0,13
2020-03-19,MV,SEARO,0,0,0,13
2020-03-20,MV,SEARO,0,0,0,13
2020-03-21,MV,SEARO,0,0,0,13
2020-03-22,MV,SEARO,0,0,0,13
2020-03-23,MV,SEARO,0,0,0,13
2020-03-24,MV,SEARO,0,0,0,13
2020-03-25,MV,SEARO,0,0,0,13
2020-03-26,MV,SEARO,0,0,0,13
2020-03-27,MV,SEARO,0,0,0,13
2020-03-28,MV,SEARO,0,0,0,13
2020-03-29,MV,SEARO,0,0,3,16
2020-03-30,MV,SEARO,0,0,1,17
2020-03-31,MV,SEARO,0,0,0,17
2020-04-01,MV,SEARO,0,0,1,18
2020-04-02,MV,SEARO,0,0,1,19
2020-04-03,MV,SEARO,0,0,0,19
2020-04-04,MV,SEARO,0,0,0,19
2020-04-05,MV,SEARO,0,0,0,19
2020-04-06,MV,SEARO,0,0,0,19
2020-04-07,MV,SEARO,0,0,0,19
2020-04-08,MV,SEARO,0,0,0,19
2020-04-09,MV,SEARO,0,0,0,19
2020-04-10,MV,SEARO,0,0,0,19
2020-04-11,MV,SEARO,0,0,0,19
2020-04-12,MV,SEARO,0,0,1,20
2020-04-13,MV,SEARO,0,0,0,20
2020-04-14,MV,SEARO,0,0,0,20
2020-04-15,MV,SEARO,0,0,1,21
2020-04-16,MV,SEARO,0,0,2,23
2020-04-17,MV,SEARO,0,0,5,28
2020-04-18,MV,SEARO,0,0,6,34
2020-04-19,MV,SEARO,0,0,17,51
2020-04-20,MV,SEARO,0,0,9,60
2020-04-21,MV,SEARO,0,0,23,83
2020-04-22,MV,SEARO,0,0,2,85
2020-04-23,MV,SEARO,0,0,9,94
2020-04-24,MV,SEARO,0,0,22,116
2020-04-25,MV,SEARO,0,0,21,137
2020-04-26,MV,SEARO,0,0,51,188
2020-04-27,MV,SEARO,0,0,26,214
2020-04-28,MV,SEARO,0,0,31,245
2020-04-29,MV,SEARO,0,0,11,256
2020-04-30,MV,SEARO,0,0,140,396
2020-05-01,MV,SEARO,1,1,72,468
2020-05-02,MV,SEARO,0,1,23,491
2020-05-03,MV,SEARO,0,1,28,519
2020-05-04,MV,SEARO,0,1,8,527
2020-05-05,MV,SEARO,0,1,30,557
2020-05-06,MV,SEARO,1,2,61,618
2020-05-07,MV,SEARO,0,2,0,618
2020-05-08,MV,SEARO,0,2,0,618
2020-03-26,ML,AFRO,0,0,2,2
2020-03-27,ML,AFRO,0,0,0,2
2020-03-28,ML,AFRO,0,0,7,9
2020-03-29,ML,AFRO,0,0,9,18
2020-03-30,ML,AFRO,0,0,0,18
2020-03-31,ML,AFRO,0,0,0,18
2020-04-01,ML,AFRO,0,0,0,18
2020-04-02,ML,AFRO,0,0,10,28
2020-04-03,ML,AFRO,3,3,0,28
2020-04-04,ML,AFRO,0,3,8,36
2020-04-05,ML,AFRO,1,4,3,39
2020-04-06,ML,AFRO,0,4,0,39
2020-04-07,ML,AFRO,0,4,0,39
2020-04-08,ML,AFRO,1,5,8,47
2020-04-09,ML,AFRO,1,6,9,56
2020-04-10,ML,AFRO,1,7,3,59
2020-04-11,ML,AFRO,0,7,15,74
2020-04-12,ML,AFRO,0,7,13,87
2020-04-13,ML,AFRO,0,7,0,87
2020-04-14,ML,AFRO,2,9,29,116
2020-04-15,ML,AFRO,1,10,7,123
2020-04-16,ML,AFRO,3,13,21,144
2020-04-17,ML,AFRO,0,13,27,171
2020-04-18,ML,AFRO,0,13,19,190
2020-04-19,ML,AFRO,0,13,26,216
2020-04-20,ML,AFRO,1,14,8,224
2020-04-21,ML,AFRO,0,14,22,246
2020-04-22,ML,AFRO,0,14,12,258
2020-04-23,ML,AFRO,3,17,35,293
2020-04-24,ML,AFRO,4,21,16,309
2020-04-25,ML,AFRO,0,21,16,325
2020-04-26,ML,AFRO,0,21,45,370
2020-04-27,ML,AFRO,2,23,19,389
2020-04-28,ML,AFRO,0,23,19,408
2020-04-29,ML,AFRO,1,24,16,424
2020-04-30,ML,AFRO,1,25,58,482
2020-05-01,ML,AFRO,1,26,8,490
2020-05-02,ML,AFRO,0,26,18,508
2020-05-03,ML,AFRO,0,26,36,544
2020-05-04,ML,AFRO,1,27,19,563
2020-05-05,ML,AFRO,2,29,17,580
2020-05-06,ML,AFRO,3,32,32,612
2020-05-07,ML,AFRO,0,32,19,631
2020-05-08,ML,AFRO,0,32,19,650
2020-03-07,MT,EURO,0,0,3,3
2020-03-08,MT,EURO,0,0,0,3
2020-03-09,MT,EURO,0,0,0,3
2020-03-10,MT,EURO,0,0,1,4
2020-03-11,MT,EURO,0,0,2,6
2020-03-12,MT,EURO,0,0,3,9
2020-03-13,MT,EURO,0,0,3,12
2020-03-14,MT,EURO,0,0,0,12
2020-03-15,MT,EURO,0,0,9,21
2020-03-16,MT,EURO,0,0,9,30
2020-03-17,MT,EURO,0,0,8,38
2020-03-18,MT,EURO,0,0,10,48
2020-03-19,MT,EURO,0,0,5,53
2020-03-20,MT,EURO,0,0,11,64
2020-03-21,MT,EURO,0,0,9,73
2020-03-22,MT,EURO,0,0,0,73
2020-03-23,MT,EURO,0,0,17,90
2020-03-24,MT,EURO,0,0,17,107
2020-03-25,MT,EURO,0,0,13,120
2020-03-26,MT,EURO,0,0,9,129
2020-03-27,MT,EURO,0,0,5,134
2020-03-28,MT,EURO,0,0,5,139
2020-03-29,MT,EURO,0,0,0,139
2020-03-30,MT,EURO,0,0,12,151
2020-03-31,MT,EURO,0,0,5,156
2020-04-01,MT,EURO,0,0,11,167
2020-04-02,MT,EURO,0,0,21,188
2020-04-03,MT,EURO,0,0,7,195
2020-04-04,MT,EURO,0,0,7,202
2020-04-05,MT,EURO,0,0,11,213
2020-04-06,MT,EURO,0,0,21,234
2020-04-07,MT,EURO,0,0,7,241
2020-04-08,MT,EURO,0,0,52,293
2020-04-09,MT,EURO,1,1,6,299
2020-04-10,MT,EURO,1,2,38,337
2020-04-11,MT,EURO,0,2,13,350
2020-04-12,MT,EURO,1,3,20,370
2020-04-13,MT,EURO,0,3,8,378
2020-04-14,MT,EURO,0,3,6,384
2020-04-15,MT,EURO,0,3,9,393
2020-04-16,MT,EURO,0,3,6,399
2020-04-17,MT,EURO,0,3,13,412
2020-04-18,MT,EURO,0,3,10,422
2020-04-19,MT,EURO,0,3,4,426
2020-04-20,MT,EURO,0,3,1,427
2020-04-21,MT,EURO,0,3,4,431
2020-04-22,MT,EURO,0,3,12,443
2020-04-23,MT,EURO,0,3,1,444
2020-04-24,MT,EURO,0,3,1,445
2020-04-25,MT,EURO,0,3,2,447
2020-04-26,MT,EURO,1,4,1,448
2020-04-27,MT,EURO,0,4,0,448
2020-04-28,MT,EURO,0,4,2,450
2020-04-29,MT,EURO,0,4,0,450
2020-04-30,MT,EURO,0,4,13,463
2020-05-01,MT,EURO,0,4,2,465
2020-05-02,MT,EURO,0,4,2,467
2020-05-03,MT,EURO,0,4,0,467
2020-05-04,MT,EURO,0,4,10,477
2020-05-05,MT,EURO,0,4,3,480
2020-05-06,MT,EURO,1,5,2,482
2020-05-07,MT,EURO,0,5,2,484
2020-05-08,MT,EURO,0,5,0,484
2020-03-07,MQ,AMRO,0,0,2,2
2020-03-08,MQ,AMRO,0,0,0,2
2020-03-09,MQ,AMRO,0,0,0,2
2020-03-10,MQ,AMRO,0,0,0,2
2020-03-11,MQ,AMRO,0,0,1,3
2020-03-12,MQ,AMRO,0,0,0,3
2020-03-13,MQ,AMRO,0,0,1,4
2020-03-14,MQ,AMRO,0,0,6,10
2020-03-15,MQ,AMRO,0,0,5,15
2020-03-16,MQ,AMRO,0,0,1,16
2020-03-17,MQ,AMRO,0,0,0,16
2020-03-18,MQ,AMRO,0,0,7,23
2020-03-19,MQ,AMRO,0,0,9,32
2020-03-20,MQ,AMRO,0,0,0,32
2020-03-21,MQ,AMRO,0,0,0,32
2020-03-22,MQ,AMRO,0,0,0,32
2020-03-23,MQ,AMRO,0,0,5,37
2020-03-24,MQ,AMRO,0,0,20,57
2020-03-25,MQ,AMRO,0,0,0,57
2020-03-26,MQ,AMRO,1,1,9,66
2020-03-27,MQ,AMRO,0,1,0,66
2020-03-28,MQ,AMRO,0,1,27,93
2020-03-29,MQ,AMRO,0,1,0,93
2020-03-30,MQ,AMRO,1,2,12,105
2020-03-31,MQ,AMRO,0,2,6,111
2020-04-01,MQ,AMRO,0,2,8,119
2020-04-02,MQ,AMRO,1,3,9,128
2020-04-03,MQ,AMRO,0,3,3,131
2020-04-04,MQ,AMRO,0,3,7,138
2020-04-05,MQ,AMRO,0,3,7,145
2020-04-06,MQ,AMRO,0,3,0,145
2020-04-07,MQ,AMRO,1,4,4,149
2020-04-08,MQ,AMRO,0,4,2,151
2020-04-09,MQ,AMRO,0,4,1,152
2020-04-10,MQ,AMRO,2,6,2,154
2020-04-11,MQ,AMRO,0,6,0,154
2020-04-12,MQ,AMRO,0,6,1,155
2020-04-13,MQ,AMRO,0,6,1,156
2020-04-14,MQ,AMRO,2,8,1,157
2020-04-15,MQ,AMRO,0,8,0,157
2020-04-16,MQ,AMRO,0,8,1,158
2020-04-17,MQ,AMRO,0,8,1,159
2020-04-18,MQ,AMRO,0,8,0,159
2020-04-19,MQ,AMRO,4,12,4,163
2020-04-20,MQ,AMRO,0,12,0,163
2020-04-21,MQ,AMRO,2,14,0,163
2020-04-22,MQ,AMRO,0,14,0,163
2020-04-23,MQ,AMRO,0,14,1,164
2020-04-24,MQ,AMRO,0,14,6,170
2020-04-25,MQ,AMRO,0,14,0,170
2020-04-26,MQ,AMRO,0,14,0,170
2020-04-27,MQ,AMRO,0,14,5,175
2020-04-28,MQ,AMRO,0,14,0,175
2020-04-29,MQ,AMRO,0,14,0,175
2020-04-30,MQ,AMRO,0,14,0,175
2020-05-01,MQ,AMRO,0,14,3,178
2020-05-02,MQ,AMRO,0,14,1,179
2020-05-03,MQ,AMRO,0,14,1,180
2020-05-04,MQ,AMRO,0,14,1,181
2020-05-05,MQ,AMRO,0,14,0,181
2020-05-06,MQ,AMRO,0,14,0,181
2020-05-07,MQ,AMRO,0,14,1,182
2020-05-08,MQ,AMRO,0,14,0,182
2020-03-14,MR,AFRO,0,0,1,1
2020-03-15,MR,AFRO,0,0,0,1
2020-03-16,MR,AFRO,0,0,0,1
2020-03-17,MR,AFRO,0,0,0,1
2020-03-18,MR,AFRO,0,0,1,2
2020-03-19,MR,AFRO,0,0,0,2
2020-03-20,MR,AFRO,0,0,0,2
2020-03-21,MR,AFRO,0,0,0,2
2020-03-22,MR,AFRO,0,0,0,2
2020-03-23,MR,AFRO,0,0,0,2
2020-03-24,MR,AFRO,0,0,0,2
2020-03-25,MR,AFRO,0,0,0,2
2020-03-26,MR,AFRO,0,0,0,2
2020-03-27,MR,AFRO,0,0,1,3
2020-03-28,MR,AFRO,0,0,2,5
2020-03-29,MR,AFRO,0,0,0,5
2020-03-30,MR,AFRO,0,0,0,5
2020-03-31,MR,AFRO,0,0,0,5
2020-04-01,MR,AFRO,0,0,0,5
2020-04-02,MR,AFRO,0,0,0,5
2020-04-03,MR,AFRO,0,0,0,5
2020-04-04,MR,AFRO,1,1,1,6
2020-04-05,MR,AFRO,0,1,0,6
2020-04-06,MR,AFRO,0,1,0,6
2020-04-07,MR,AFRO,0,1,0,6
2020-04-08,MR,AFRO,0,1,0,6
2020-04-09,MR,AFRO,0,1,0,6
2020-04-10,MR,AFRO,0,1,0,6
2020-04-11,MR,AFRO,0,1,1,7
2020-04-12,MR,AFRO,0,1,0,7
2020-04-13,MR,AFRO,0,1,0,7
2020-04-14,MR,AFRO,0,1,0,7
2020-04-15,MR,AFRO,0,1,0,7
2020-04-16,MR,AFRO,0,1,0,7
2020-04-17,MR,AFRO,0,1,0,7
2020-04-18,MR,AFRO,0,1,0,7
2020-04-19,MR,AFRO,0,1,0,7
2020-04-20,MR,AFRO,0,1,0,7
2020-04-21,MR,AFRO,0,1,0,7
2020-04-22,MR,AFRO,0,1,0,7
2020-04-23,MR,AFRO,0,1,0,7
2020-04-24,MR,AFRO,0,1,0,7
2020-04-25,MR,AFRO,0,1,0,7
2020-04-26,MR,AFRO,0,1,0,7
2020-04-27,MR,AFRO,0,1,0,7
2020-04-28,MR,AFRO,0,1,0,7
2020-04-29,MR,AFRO,0,1,0,7
2020-04-30,MR,AFRO,0,1,0,7
2020-05-01,MR,AFRO,0,1,1,8
2020-05-02,MR,AFRO,0,1,0,8
2020-05-03,MR,AFRO,0,1,0,8
2020-05-04,MR,AFRO,0,1,0,8
2020-05-05,MR,AFRO,0,1,0,8
2020-05-06,MR,AFRO,0,1,0,8
2020-05-07,MR,AFRO,0,1,0,8
2020-05-08,MR,AFRO,0,1,0,8
2020-03-18,MU,AFRO,0,0,3,3
2020-03-19,MU,AFRO,0,0,4,7
2020-03-20,MU,AFRO,0,0,5,12
2020-03-21,MU,AFRO,0,0,0,12
2020-03-22,MU,AFRO,0,0,0,12
2020-03-23,MU,AFRO,0,0,0,12
2020-03-24,MU,AFRO,0,0,24,36
2020-03-25,MU,AFRO,2,2,6,42
2020-03-26,MU,AFRO,0,2,5,47
2020-03-27,MU,AFRO,0,2,34,81
2020-03-28,MU,AFRO,0,2,15,96
2020-03-29,MU,AFRO,0,2,6,102
2020-03-30,MU,AFRO,0,2,0,102
2020-03-31,MU,AFRO,0,2,26,128
2020-04-01,MU,AFRO,3,5,15,143
2020-04-02,MU,AFRO,0,5,11,154
2020-04-03,MU,AFRO,2,7,15,169
2020-04-04,MU,AFRO,0,7,17,186
2020-04-05,MU,AFRO,0,7,10,196
2020-04-06,MU,AFRO,0,7,31,227
2020-04-07,MU,AFRO,0,7,17,244
2020-04-08,MU,AFRO,0,7,24,268
2020-04-09,MU,AFRO,0,7,5,273
2020-04-10,MU,AFRO,0,7,41,314
2020-04-11,MU,AFRO,2,9,4,318
2020-04-12,MU,AFRO,0,9,1,319
2020-04-13,MU,AFRO,0,9,5,324
2020-04-14,MU,AFRO,0,9,0,324
2020-04-15,MU,AFRO,0,9,0,324
2020-04-16,MU,AFRO,0,9,0,324
2020-04-17,MU,AFRO,0,9,0,324
2020-04-18,MU,AFRO,0,9,0,324
2020-04-19,MU,AFRO,0,9,1,325
2020-04-20,MU,AFRO,0,9,3,328
2020-04-21,MU,AFRO,0,9,0,328
2020-04-22,MU,AFRO,0,9,0,328
2020-04-23,MU,AFRO,0,9,1,329
2020-04-24,MU,AFRO,0,9,2,331
2020-04-25,MU,AFRO,0,9,0,331
2020-04-26,MU,AFRO,0,9,0,331
2020-04-27,MU,AFRO,0,9,1,332
